"base_asset_id","base_exchange_symbols","ws_base_symbols","candidate_count","candidate_ids","candidate_names","candidate_symbols","candidate_id_name_symbol","single_candidate_symbol_exact","diagnostic_shape","exchange_vs_ws_symbol_mismatch","eligible_pair_rows","quote_symbols","official_pair_key_count","typed_observations","prior_basis","prior_evidence"
"AIR","AIR","AIR","2","airian|spacebar","AIRian|Spacebar","air|air","airian~AIRian~air|spacebar~Spacebar~air","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","10824","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ARC","ARC","ARC","6","ai-rig-complex|arc|arcadeum|archly-finance|reactor-3|redemption-arc","AI Rig Complex|ARC|Arcadeum|Archly Finance|Reactor|Redemption Arc","arc|arc|arc|arc|arc|arc","ai-rig-complex~AI Rig Complex~arc|arc~ARC~arc|arcadeum~Arcadeum~arc|archly-finance~Archly Finance~arc|reactor-3~Reactor~arc|redemption-arc~Redemption Arc~arc","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","2133","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ATLAS","ATLAS","ATLAS","3","atlas-2|maga-dog|star-atlas","ATLAS|MAGA DOG|Star Atlas","atlas|atlas|atlas","atlas-2~ATLAS~atlas|maga-dog~MAGA DOG~atlas|star-atlas~Star Atlas~atlas","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","6902","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"BIT","BIT","BIT","3","biconomy-exchange-token|bitdao|bitdealer","Biconomy Exchange Token|BitDAO|Bitdealer","bit|bit|bit","biconomy-exchange-token~Biconomy Exchange Token~bit|bitdao~BitDAO~bit|bitdealer~Bitdealer~bit","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","1705","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"BNC","BNC","BNC","2","bifrost-native-coin|bnc","Bifrost|BNC","bnc|bnc","bifrost-native-coin~Bifrost~bnc|bnc~BNC~bnc","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","3136","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"BRICK","BRICK","BRICK","2","brickcoin|brickton","brickcoin|BRICKTON","brick|brick","brickcoin~brickcoin~brick|brickton~BRICKTON~brick","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","10310","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"BSX","BSX","BSX","2","basex|basilisk","BaseX|Basilisk","bsx|bsx","basex~BaseX~bsx|basilisk~Basilisk~bsx","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","8139","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"CLV","CLV","CLV","2","clevernode|clover-finance","Clevernode|Clover Finance","clv|clv","clevernode~Clevernode~clv|clover-finance~Clover Finance~clv","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","5737","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"CORN","CORN","CORN","3","corn-2|corn-3|solanacorn","Corn|Corn|Solanacorn","corn|corn|corn","corn-2~Corn~corn|corn-3~Corn~corn|solanacorn~Solanacorn~corn","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","4603","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"DYDX","DYDX","DYDX","2","dydx-chain|dydx-wormhole","dYdX|dYdX (Wormhole)","dydx|dydx","dydx-chain~dYdX~dydx|dydx-wormhole~dYdX (Wormhole)~dydx","False","MULTIPLE_CANDIDATES_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","12120","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
