"base_asset_id","requested_candidate_id","http_status","response_sha256","response_bytes","parse_status","returned_id","returned_name","returned_symbol","asset_platform_id","contract_address","homepage","seed_basis","request_url","error_message"
"AIR","altair","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","Canonical CoinGecko Altair page","https://api.coingecko.com/api/v3/coins/altair?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"APENFT","apenft","200","d97467cedb76a2223b070895dd2beacba13d4303c56049a0381abe9dca35abfa","3166","PASS","apenft","AINFT","nft","tron","TFczxzPhnThNSqr5by8tvxsdCFRRz6cPNq","https://ainft.com/","Canonical historical CoinGecko APENFT id candidate","https://api.coingecko.com/api/v3/coins/apenft?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"AVAAI","ava-ai","429","6529e19eb4c125e9bf94e997ea53c292ea8f4d6d0a8f8c25fb400947c088da2e","187","NOT_APPLICABLE","","","","","","","Canonical CoinGecko Ava AI page","https://api.coingecko.com/api/v3/coins/ava-ai?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (429) Too Many Requests."
"BRICK","brick","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","Canonical CoinGecko r/FortNiteBR Bricks page","https://api.coingecko.com/api/v3/coins/brick?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"CSM","crust-shadow","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","Canonical CoinGecko Crust Shadow page","https://api.coingecko.com/api/v3/coins/crust-shadow?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"FXS","frax-share","200","7ef023d623a767f0fe6bdd5019324bbeecbcbe57a7b7bc8e63ef87c76fcd3d69","6065","PASS","frax-share","Frax (prev. FXS)","frax","ethereum","0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0","https://frax.finance","Canonical CoinGecko Frax/Frax Share migration page","https://api.coingecko.com/api/v3/coins/frax-share?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"GST","green-satoshi-token","200","c21086818c2957790f5e378125f472a66d76b36a988f2c7c29fdf595936b85df","3680","PASS","green-satoshi-token","STEPN Green Satoshi Token on Solana","gst-sol","solana","AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB","https://stepn.com/","Canonical CoinGecko STEPN Green Satoshi Token on Solana page","https://api.coingecko.com/api/v3/coins/green-satoshi-token?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"HPOS10I","harrypotterobamasonic10inu","200","ce1825f1ebd8fa62cad1af8fdccc11db2c126b2a2fc51dd05a41a72bbd6bd5ce","2587","PASS","harrypotterobamasonic10inu","HarryPotterObamaSonic10Inu","bitcoin","binance-smart-chain","0x4c769928971548eb71a3392eaf66bedc8bef4b80","https://hpos10i.net/","Canonical CoinGecko HarryPotterObamaSonic10Inu page","https://api.coingecko.com/api/v3/coins/harrypotterobamasonic10inu?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"INTR","interlay","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","Canonical CoinGecko Interlay id candidate","https://api.coingecko.com/api/v3/coins/interlay?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"IP","data-network","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","Current CoinGecko Story-to-Data-Network redirect candidate","https://api.coingecko.com/api/v3/coins/data-network?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
