"base_asset_id","requested_candidate_id","http_status","response_sha256","response_bytes","parse_status","returned_id","returned_name","returned_symbol","asset_platform_id","contract_address","homepage","seed_basis","request_url","error_message"
"AIR","altair","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","Official CoinGecko Altair API ID evidence","https://api.coingecko.com/api/v3/coins/altair?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"APENFT","apenft","200","b77426752af7ae0757f27533b0c85ed429934a494e8cf336745575d62a801cd9","3166","PASS","apenft","AINFT","nft","tron","TFczxzPhnThNSqr5by8tvxsdCFRRz6cPNq","https://ainft.com/","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/apenft?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"AVAAI","ava-ai","200","d3362f5473a3b2308904b7aa154a0067569008b7245bc9069855208153b5fbea","2495","PASS","ava-ai","Ava AI","ava","solana","DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump","https://www.holoworld.com/","Official CoinGecko Ava AI API ID evidence","https://api.coingecko.com/api/v3/coins/ava-ai?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"BRICK","brick","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","Historical CoinGecko Bricks candidate; direct 404 remains explicit","https://api.coingecko.com/api/v3/coins/brick?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"CSM","crust-storage-market","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","Official CoinGecko Crust Shadow API ID evidence","https://api.coingecko.com/api/v3/coins/crust-storage-market?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"FXS","frax-share","200","5ea57be88ce3bb1dfb1ca0fd3113602fb89c23c0d6a02f8130643d94f6069363","6065","PASS","frax-share","Frax (prev. FXS)","frax","ethereum","0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0","https://frax.finance","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/frax-share?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"GST","green-satoshi-token","200","eded7a6517f5feb9cf3cf84c2c16998d26a53d37dad74d1cd8585e8130819df4","3680","PASS","green-satoshi-token","STEPN Green Satoshi Token on Solana","gst-sol","solana","AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB","https://stepn.com/","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/green-satoshi-token?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"HPOS10I","harrypotterobamasonic10in","200","1b291f00528c5c4bba10643890fea08694acb665fbd38dcb3e445689390b8106","4468","PASS","harrypotterobamasonic10in","HarryPotterObamaSonic10Inu (ETH)","bitcoin","ethereum","0x72e4f9f808c49a2a61de9c5896298920dc4eeea9","https://hpos10i.com","Official CoinGecko Ethereum HPOS10I API ID evidence","https://api.coingecko.com/api/v3/coins/harrypotterobamasonic10in?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"INTR","interlay","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","Official CoinGecko Interlay API ID evidence","https://api.coingecko.com/api/v3/coins/interlay?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"IP","story","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","Official CoinGecko Story API ID evidence; web slug story-2 is not the API ID","https://api.coingecko.com/api/v3/coins/story?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
