"base_asset_id","requested_candidate_id","http_status","response_sha256","response_bytes","parse_status","returned_id","returned_name","returned_symbol","asset_platform_id","contract_address","homepage","seed_basis","request_url","error_message"
"APENFT","apenft","200","503f96cae7aefbddc60f41b5cc9cb7dd5dbd185b37611d8c81afc6320dadbc80","3166","PASS","apenft","AINFT","nft","tron","TFczxzPhnThNSqr5by8tvxsdCFRRz6cPNq","https://ainft.com/","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/apenft?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"AVAAI","ava-ai","200","4eaf586a235824efdb49b4b58e3003b5bdc8516aebcd652355484060ae8ec5a8","2495","PASS","ava-ai","Ava AI","ava","solana","DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump","https://www.holoworld.com/","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/ava-ai?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"FXS","frax-share","200","3a8da9a7b34de90e83e64e8590c64afd37c5bdccef21a0d0da1c9b3e58dd51a0","6065","PASS","frax-share","Frax (prev. FXS)","frax","ethereum","0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0","https://frax.finance","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/frax-share?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"GST","green-satoshi-token","200","c5c6f48bf1901809404a6acbfd3b27d2cea169a0b9d764a2ed980c7bb08c73d4","3680","PASS","green-satoshi-token","STEPN Green Satoshi Token on Solana","gst-sol","solana","AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB","https://stepn.com/","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/green-satoshi-token?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"HPOS10I","harrypotterobamasonic10in","200","f8de6f8d73e7f838882ec25a76d703c6d8671e213a9eaf06bc16dc85ac7fd3b4","4468","PASS","harrypotterobamasonic10in","HarryPotterObamaSonic10Inu (ETH)","bitcoin","ethereum","0x72e4f9f808c49a2a61de9c5896298920dc4eeea9","https://hpos10i.com","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/harrypotterobamasonic10in?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"K","kinto","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","CoinGecko Kinto candidate pending explicit stable API ID verification","https://api.coingecko.com/api/v3/coins/kinto?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"LUNA","terra-luna","200","3634bbb644b6dc863940ad40df61eb1e0544b843e87b620e6a6c61994cf989fb","3524","PASS","terra-luna","Terra Luna Classic","lunc","","","https://www.terra-classic.io","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/terra-luna?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"REPV2","augur","200","bfb1cdc98419c626dd005f2caeb954d525841b0a269e2d9079c3274ad7c51ded","5242","PASS","augur","Augur [OLD]","rep","ethereum","0x221657776846890989a759ba2973e427dff5c9bb","http://www.augur.net/","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/augur?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"TON","the-open-network","200","85a17f04be97a38fd62627c3159c9355932a680f5d63da858df1a6ec1cb52eed","3681","PASS","the-open-network","Gram (prev. Toncoin)","gram","the-open-network","EQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM9c","https://ton.org/","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/the-open-network?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"UST","terrausd","200","4d0383b2cbe26e955e5117c8a313e90c585d0a487ca517795bc9a16817affc4d","3689","PASS","terrausd","TerraClassicUSD","ustc","terra","uusd","https://www.terra-classic.io","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/terrausd?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
