"base_asset_id","requested_candidate_id","http_status","response_sha256","response_bytes","parse_status","returned_id","returned_name","returned_symbol","asset_platform_id","contract_address","homepage","seed_basis","request_url","error_message"
"APENFT","apenft","200","9b94f4f5263e72e2ce78fab20e21af6ff4fb6b1c09efb6fbec62b4cd2e969cfe","3166","PASS","apenft","AINFT","nft","tron","TFczxzPhnThNSqr5by8tvxsdCFRRz6cPNq","https://ainft.com/","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/apenft?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"AVAAI","ava-ai","200","8f0e15a3c5a56b824cfdba2b2d7339096d6863c0c65e7437dd4f394243794bcd","2495","PASS","ava-ai","Ava AI","ava","solana","DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump","https://www.holoworld.com/","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/ava-ai?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"FXS","frax-share","200","d0ec8bb819321d1f970da663cd9a7d16eebf5cfb141211e5885e70e41b3bc9ee","6067","PASS","frax-share","Frax (prev. FXS)","frax","ethereum","0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0","https://frax.finance","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/frax-share?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"GST","green-satoshi-token","200","a75a848793169573ae1719029809f761c58c12f4d96f6223c8604abd8e1d71f7","3680","PASS","green-satoshi-token","STEPN Green Satoshi Token on Solana","gst-sol","solana","AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB","https://stepn.com/","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/green-satoshi-token?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"HPOS10I","harrypotterobamasonic10in","200","6dd19292af0badb4766ba5ee4896501e974a5e2518de180419d737f7c5c1e119","4468","PASS","harrypotterobamasonic10in","HarryPotterObamaSonic10Inu (ETH)","bitcoin","ethereum","0x72e4f9f808c49a2a61de9c5896298920dc4eeea9","https://hpos10i.com","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/harrypotterobamasonic10in?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"K","kinto","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","CoinGecko Kinto candidate pending explicit stable API ID verification","https://api.coingecko.com/api/v3/coins/kinto?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"LUNA","terra-luna","200","6d128071a967571ac4f419c8ae7314c451aacda9d371f0db2c7e3def0591119c","3524","PASS","terra-luna","Terra Luna Classic","lunc","","","https://www.terra-classic.io","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/terra-luna?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"REPV2","augur","200","d8efccbdab19207f156761455f26cad077b05639fe833c1784c6fc3aaa572be9","5242","PASS","augur","Augur [OLD]","rep","ethereum","0x221657776846890989a759ba2973e427dff5c9bb","http://www.augur.net/","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/augur?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"TON","the-open-network","200","25f8232d7282223fd0eba71a994639c013ec18116c3645faf390b8e1fa5d1bf8","3681","PASS","the-open-network","Gram (prev. Toncoin)","gram","the-open-network","EQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM9c","https://ton.org/","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/the-open-network?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"UST","terrausd","200","451ae15041f9d786651ca42cea2766541451c133d20556e6fc98394107c5ddfe","3689","PASS","terrausd","TerraClassicUSD","ustc","terra","uusd","https://www.terra-classic.io","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/terrausd?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
