"base_asset_id","requested_candidate_id","http_status","response_sha256","response_bytes","parse_status","returned_id","returned_name","returned_symbol","asset_platform_id","contract_address","homepage","seed_basis","request_url","error_message"
"APENFT","apenft","200","58c0d21b8f51fd2506caed410ede3518a20caf3da9676d6291b9e5059e9a7b1b","3166","PASS","apenft","AINFT","nft","tron","TFczxzPhnThNSqr5by8tvxsdCFRRz6cPNq","https://ainft.com/","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/apenft?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"AVAAI","ava-ai","200","94c2fa6079ee0a1075d6fd6fdc66fcba8f729663f142f54a331ca052f63c623d","2495","PASS","ava-ai","Ava AI","ava","solana","DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump","https://www.holoworld.com/","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/ava-ai?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"FXS","frax-share","200","d09cfce2454b4b0706c06c9cd98eb12f66b40bfeddd38ff394f70889d7ab4f63","6067","PASS","frax-share","Frax (prev. FXS)","frax","ethereum","0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0","https://frax.finance","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/frax-share?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"GST","green-satoshi-token","200","cdf0db4a4e6d238de49e1359bb100e41fa39f24f66281d5755703b3f611ca767","3680","PASS","green-satoshi-token","STEPN Green Satoshi Token on Solana","gst-sol","solana","AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB","https://stepn.com/","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/green-satoshi-token?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"HPOS10I","harrypotterobamasonic10in","200","ec33e2456db6d200cb4473819416b813ef612842d726c21a69625cde956ae906","4468","PASS","harrypotterobamasonic10in","HarryPotterObamaSonic10Inu (ETH)","bitcoin","ethereum","0x72e4f9f808c49a2a61de9c5896298920dc4eeea9","https://hpos10i.com","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/harrypotterobamasonic10in?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"K","kinto","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","CoinGecko Kinto candidate pending explicit stable API ID verification","https://api.coingecko.com/api/v3/coins/kinto?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"LUNA","terra-luna","200","287079dbedd00bd5d2ce47a83b435699ee486069b294a069e7389bac5c6655c4","3524","PASS","terra-luna","Terra Luna Classic","lunc","","","https://www.terra-classic.io","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/terra-luna?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"REPV2","augur","200","5129c27184153ba1f197a3231e320eba5df55457d78ab9fb3d71c94dd22bbd55","5242","PASS","augur","Augur [OLD]","rep","ethereum","0x221657776846890989a759ba2973e427dff5c9bb","http://www.augur.net/","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/augur?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"TON","the-open-network","200","877086584b8b47379326734064b2fa2fe8185b671f8c8d6e273b81b8234a2a34","3681","PASS","the-open-network","Gram (prev. Toncoin)","gram","the-open-network","EQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAM9c","https://ton.org/","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/the-open-network?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"UST","terrausd","200","1974065616ec66edc41d4be9fd9d852aa42c7e17b5bcc5e8dc6fc7b0a47a47e8","3689","PASS","terrausd","TerraClassicUSD","ustc","terra","uusd","https://www.terra-classic.io","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/terrausd?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
