"base_asset_id","requested_candidate_id","http_status","response_sha256","response_bytes","parse_status","returned_id","returned_name","returned_symbol","asset_platform_id","contract_address","homepage","seed_basis","request_url","error_message"
"AIR","altair","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","Official CoinGecko Altair API ID evidence","https://api.coingecko.com/api/v3/coins/altair?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"APENFT","apenft","200","0d7bae4b1bfabe74ff1b06c3c771a7387cba0c05e71a4e5ec2fd2dd35c948c7b","3166","PASS","apenft","AINFT","nft","tron","TFczxzPhnThNSqr5by8tvxsdCFRRz6cPNq","https://ainft.com/","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/apenft?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"AVAAI","ava-ai","200","0ababa597237ba57c36df7eb85044516a0ec1e5c8a757c27c91e6bfdbc5bdeb2","2495","PASS","ava-ai","Ava AI","ava","solana","DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump","https://www.holoworld.com/","Official CoinGecko Ava AI API ID evidence","https://api.coingecko.com/api/v3/coins/ava-ai?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"BRICK","brick","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","Historical CoinGecko Bricks candidate; direct 404 remains explicit","https://api.coingecko.com/api/v3/coins/brick?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"CSM","crust-storage-market","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","Official CoinGecko Crust Shadow API ID evidence","https://api.coingecko.com/api/v3/coins/crust-storage-market?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"FXS","frax-share","200","4da03a88165c277f29375aadaac172afab8a4bbf11499620d8c168f2ce87bfbc","6065","PASS","frax-share","Frax (prev. FXS)","frax","ethereum","0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0","https://frax.finance","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/frax-share?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"GST","green-satoshi-token","200","86049ee18311be8555eb979f2949c4440c1ee0433a9271b4a5a44f0f3f028172","3680","PASS","green-satoshi-token","STEPN Green Satoshi Token on Solana","gst-sol","solana","AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB","https://stepn.com/","Existing approved direct adjudication evidence seed","https://api.coingecko.com/api/v3/coins/green-satoshi-token?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"HPOS10I","harrypotterobamasonic10in","200","446efe5e6fcdcea67e7c2680f0c1986b71d34d9877244f22996d1dd4a2e5ac14","4468","PASS","harrypotterobamasonic10in","HarryPotterObamaSonic10Inu (ETH)","bitcoin","ethereum","0x72e4f9f808c49a2a61de9c5896298920dc4eeea9","https://hpos10i.com","Official CoinGecko Ethereum HPOS10I API ID evidence","https://api.coingecko.com/api/v3/coins/harrypotterobamasonic10in?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false",""
"INTR","interlay","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","Official CoinGecko Interlay API ID evidence","https://api.coingecko.com/api/v3/coins/interlay?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
"IP","story","404","6bc1ea2a2ab04ba73a3eb2ce20bd1d924cecf6f5cdc55c26edd63f9354a7970c","26","NOT_APPLICABLE","","","","","","","Official CoinGecko Story API ID evidence; web slug story-2 is not the API ID","https://api.coingecko.com/api/v3/coins/story?localization=false&tickers=false&market_data=false&community_data=false&developer_data=false&sparkline=false","The remote server returned an error: (404) Not Found."
